"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"13/03/2025","6.647,42","6.700,11","6.707,39","6.618,54","13,99B","-0,26%"
"12/03/2025","6.665,04","6.566,80","6.665,04","6.566,20","13,97B","1,82%"
"11/03/2025","6.545,85","6.535,87","6.567,58","6.499,04","15,00B","-0,79%"
"10/03/2025","6.598,21","6.618,92","6.629,44","6.568,13","15,36B","-0,57%"
"07/03/2025","6.636,00","6.631,31","6.682,94","6.577,83","19,84B","0,27%"
"06/03/2025","6.617,85","6.577,85","6.667,89","6.573,80","13,89B","1,32%"
"05/03/2025","6.531,40","6.404,69","6.570,82","6.404,69","14,35B","2,37%"
"04/03/2025","6.380,40","6.524,70","6.528,97","6.361,40","14,91B","-2,14%"
"03/03/2025","6.519,66","6.362,15","6.570,95","6.347,10","17,08B","3,97%"
"28/02/2025","6.270,60","6.446,64","6.447,88","6.246,28","19,69B","-3,31%"
"27/02/2025","6.485,45","6.609,89","6.626,26","6.443,22","15,65B","-1,83%"
"26/02/2025","6.606,18","6.627,02","6.682,87","6.547,24","13,52B","0,29%"
"25/02/2025","6.587,09","6.749,44","6.772,65","6.576,97","19,42B","-2,41%"
"24/02/2025","6.749,60","6.801,68","6.818,79","6.732,41","15,62B","-0,78%"
"21/02/2025","6.803,00","6.788,90","6.814,87","6.758,35","13,11B","0,22%"
"20/02/2025","6.788,04","6.796,67","6.836,72","6.755,43","16,89B","-0,10%"
"19/02/2025","6.794,87","6.877,16","6.886,92","6.773,91","15,99B","-1,14%"
"18/02/2025","6.873,55","6.847,77","6.908,70","6.830,78","15,86B","0,62%"
"17/02/2025","6.830,88","6.663,31","6.830,88","6.658,22","13,66B","2,90%"
"14/02/2025","6.638,46","6.640,13","6.679,40","6.609,67","12,13B","0,38%"
"13/02/2025","6.613,57","6.637,42","6.647,10","6.565,78","12,61B","-0,48%"
"12/02/2025","6.645,78","6.540,95","6.645,78","6.537,48","14,13B","1,74%"
"11/02/2025","6.531,99","6.629,81","6.658,23","6.500,46","14,60B","-1,75%"
"10/02/2025","6.648,14","6.681,23","6.713,95","6.585,98","15,35B","-1,40%"
"07/02/2025","6.742,58","6.758,10","6.769,78","6.656,72","15,21B","-1,93%"
"06/02/2025","6.875,54","7.030,19","7.033,62","6.830,11","17,09B","-2,12%"
